2018-06-27 00:34:01 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:59652]
2018-06-27 01:15:57 	 [DEBUG] 	 <client_im.go:107>  	 offline msg :sender:10002,receiver:10001,timestamp:1530027274,msgId:1873,body:{"content":"🙃","receiver_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sender_id":"80d07eb7-09d5-4332-aa4d-01990a291dfd","type":1,"uuid":"FBC41E45-327A-49F1-A434-25FB749C49F9"}
2018-06-27 01:15:58 	 [ INFO] 	 <push_handler.go:56>  	 {%!s(int64=0) d9920516ce26ffa8632b4a0450c9ea632010f37872cee1fbe75303f63c679e8c B3475C74-5F9D-443D-B654-0AA611350555 %!s(int=1) Traveling/1.0 (iPhone; iOS 11.4; Scale/3.00)  0f607264fc6318a92b9e13c65db7cd3c %!s(int=1)}
2018-06-27 01:15:59 	 [ INFO] 	 <push_handler.go:86>  	 {"data":{"res":{"StatusCode":200,"Reason":"","ApnsID":"69B3DC4A-B328-F0E3-28AA-169F0484195D","Timestamp":"0001-01-01T00:00:00Z"}},"code":200}
2018-06-27 01:16:00 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 01:16:00 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 01:16:00 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 01:16:00 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:24:09 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:60058]
2018-06-27 02:24:09 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-27 02:24:09 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 4
2018-06-27 02:24:09 	 [DEBUG] 	 <client_im.go:107>  	 offline msg :sender:10001,receiver:10002,timestamp:1530033357,msgId:1874,body:{"ack_msgId":1871,"ack_uuid":"774FB30C-D71F-4DC0-A42D-5F6FC08206BE","receiver_id":"","sender_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sequeneceId":0,"status":2,"type":20,"uuid":"F5473E02-308E-4913-BD34-B5EF2437B8C1"}
2018-06-27 02:24:09 	 [DEBUG] 	 <client_im.go:107>  	 offline msg :sender:10001,receiver:10002,timestamp:1530033357,msgId:1875,body:{"ack_msgId":1872,"ack_uuid":"45FE55DB-3CBF-4422-A529-115166AD204A","receiver_id":"","sender_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sequeneceId":0,"status":2,"type":20,"uuid":"046DEEE4-A3CC-4919-8832-AB18647764CB"}
2018-06-27 02:24:09 	 [DEBUG] 	 <client_im.go:107>  	 offline msg :sender:10001,receiver:10002,timestamp:1530033357,msgId:1876,body:{"ack_msgId":1873,"ack_uuid":"FBC41E45-327A-49F1-A434-25FB749C49F9","receiver_id":"","sender_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sequeneceId":0,"status":2,"type":20,"uuid":"E36A1085-A7EB-43AE-9D50-E3A207EF54EF"}
2018-06-27 02:24:09 	 [DEBUG] 	 <client_im.go:107>  	 offline msg :sender:10001,receiver:10002,timestamp:1530033358,msgId:1877,body:{"content":"٩😐ི۶","receiver_id":"80d07eb7-09d5-4332-aa4d-01990a291dfd","sender_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","type":1,"uuid":"94D1D712-CC57-47B3-9D51-35FB867EC5CC"}
2018-06-27 02:24:09 	 [ INFO] 	 <push_handler.go:56>  	 {%!s(int64=0) 8686a42d2f90d995f411d935db395092e083fe9098b03213edd6e4a9dfa6b73d 062EC2BC-EB23-4962-9B50-EBE804FED336 %!s(int=1) Traveling/1.0 (iPhone; iOS 11.4; Scale/2.00)  0f607264fc6318a92b9e13c65db7cd3c %!s(int=1)}
2018-06-27 02:24:13 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 02:24:13 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 02:24:13 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-06-27 02:24:13 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-06-27 02:27:02 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:52276]
2018-06-27 02:27:02 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-27 02:27:02 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 1
2018-06-27 02:27:08 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 02:27:08 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 02:27:08 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:27:08 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:27:28 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:52328]
2018-06-27 02:27:38 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:28:59 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 02:28:59 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 02:28:59 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:28:59 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:29:06 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:52380]
2018-06-27 02:29:06 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:29:45 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 02:29:45 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 02:29:45 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:29:45 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:29:51 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:52429]
2018-06-27 02:29:51 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:30:03 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 02:30:03 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 02:30:03 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:30:03 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:31:02 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:52486]
2018-06-27 02:31:02 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:31:33 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:read tcp 192.168.31.74:62310->192.168.31.41:52486: read: connection reset by peer
2018-06-27 02:31:33 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:31:33 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:31:40 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:52539]
2018-06-27 02:31:41 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:33:43 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-27 02:35:43 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-27 02:37:43 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-27 02:39:43 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-27 02:40:33 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 02:40:33 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 02:40:33 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:40:33 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:40:40 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:52605]
2018-06-27 02:40:40 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:40:48 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 02:40:48 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 02:40:48 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:40:48 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:40:59 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:52606]
2018-06-27 02:40:59 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:42:40 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-27 02:44:42 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-27 02:46:42 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-27 02:48:41 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-27 02:49:04 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 02:49:04 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 02:49:04 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:49:04 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:49:10 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:52667]
2018-06-27 02:49:10 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:49:22 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 02:49:22 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 02:49:22 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:49:22 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:49:29 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:52722]
2018-06-27 02:49:29 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:51:30 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-27 02:52:45 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 02:52:45 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 02:52:45 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:52:45 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:52:52 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:52785]
2018-06-27 02:52:52 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:53:57 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 02:53:57 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 02:53:57 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:53:57 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:54:04 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:52842]
2018-06-27 02:54:04 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:55:08 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 02:55:08 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 02:55:08 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:55:08 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:55:15 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:52900]
2018-06-27 02:55:15 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:55:23 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 02:55:23 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 02:55:23 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:55:23 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:55:25 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:52901]
2018-06-27 02:55:25 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:55:31 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 02:55:31 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 02:55:31 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:55:31 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:55:36 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:52902]
2018-06-27 02:55:36 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:55:44 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 02:55:44 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 02:55:44 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:55:44 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:55:52 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:52957]
2018-06-27 02:55:52 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:56:02 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:read tcp 192.168.31.74:62310->192.168.31.41:52957: read: connection reset by peer
2018-06-27 02:56:02 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:56:02 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:56:08 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:53009]
2018-06-27 02:56:08 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:56:15 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 02:56:15 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 02:56:15 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:56:15 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:56:21 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:53069]
2018-06-27 02:56:21 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:56:55 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:read tcp 192.168.31.74:62310->192.168.31.41:53069: read: connection reset by peer
2018-06-27 02:56:55 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:56:55 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:57:02 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:53132]
2018-06-27 02:57:02 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:57:27 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 02:57:27 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 02:57:27 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:57:27 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 02:57:40 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:53133]
2018-06-27 02:57:40 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 02:59:04 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-27 02:59:35 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 02:59:35 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 02:59:35 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 02:59:35 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 03:00:17 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:53230]
2018-06-27 03:00:17 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 03:00:40 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 03:00:40 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 03:00:40 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 03:00:40 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 03:01:51 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:53328]
2018-06-27 03:01:51 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 03:01:54 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 03:01:54 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 03:01:54 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 03:01:54 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 03:01:54 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:53329]
2018-06-27 03:01:54 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 03:03:52 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-27 03:05:36 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 03:05:36 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 03:05:36 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 03:05:36 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 03:05:45 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:53387]
2018-06-27 03:05:45 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 03:06:21 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 03:06:21 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 03:06:21 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 03:06:21 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 03:06:27 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:53446]
2018-06-27 03:06:27 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 03:06:35 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 03:06:35 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 03:06:35 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 03:06:35 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 03:06:36 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:53447]
2018-06-27 03:06:36 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 03:08:28 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-27 03:09:11 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 03:09:11 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 03:09:11 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 03:09:11 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 03:28:51 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:53476]
2018-06-27 03:28:51 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-27 03:28:51 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 03:29:03 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:60155]
2018-06-27 03:29:03 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-27 03:29:03 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 03:29:04 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 03:29:04 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 03:29:04 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-06-27 03:29:04 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-06-27 03:29:05 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:60156]
2018-06-27 03:29:05 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 03:29:07 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 03:29:07 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 03:29:07 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-06-27 03:29:07 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-06-27 03:29:08 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:60157]
2018-06-27 03:29:08 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
2018-06-27 03:29:11 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 03:29:11 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 03:29:11 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-06-27 03:29:11 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-06-27 03:30:10 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-27 03:30:10 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-27 03:30:10 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-27 03:30:10 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-27 03:30:12 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:53478]
2018-06-27 03:30:12 	 [DEBUG] 	 <client_im.go:91>  	 offlineMsg count 0
